poi_name,g_lat,g_lng,n_mapx,n_mapy,n_name,n_address,poi_type,source
명가닭한마리,37.5457655,127.0547953,1270547717,375457409,명가닭한마리,서울특별시 성동구 성수동2가 289-14,restaurant,nearby
미각,37.5457403,127.0548028,1270548441,375457354,미각짬뽕양꼬치,서울특별시 성동구 성수동2가 289-14,restaurant,nearby
성수차이나,37.5467856,127.0549311,1270549392,375468403,성수차이나,서울특별시 성동구 성수동2가 289-236 1층,restaurant,nearby
보스크,37.5458693,127.0559052,1269954093,375395625,보스크부동산중개,서울특별시 용산구 이태원동 243-42 일층,store,nearby
크로커다일,37.5457403,127.0548028,1270331242,375625375,크로커다일레이디 왕십리점,서울특별시 성동구 하왕십리동 966-13 1층,store,nearby
"""ESEELMI"" 에씰미",37.5469776,127.0553227,1270553329,375469865,에씰미,서울특별시 성동구 성수동2가 289-228 101호,store,nearby
yonzu,37.5469776,127.0553227,1270553329,375469865,yonzu,서울특별시 성동구 성수동2가 289-228 301호,store,nearby
스토리오브라망 성수직영점,37.54631060000001,127.0573826,1270574908,375463219,스토리오브라망 성수직영점,서울특별시 성동구 성수동2가 289-8 102호,cafe,nearby
아사쿠사,37.5463889,127.0572222,1270430781,375818216,아사쿠사,서울특별시 동대문구 제기동 483 6호,restaurant,nearby
지금이밤,37.54624099999999,127.0573169,1270574598,375463630,지금이밤 성수본점,서울특별시 성동구 성수동2가 289-8 ADLV성수빌딩 202호,restaurant,nearby
일심정,37.5461968,127.0573569,1270574037,375462171,일심정 성수본점,서울특별시 성동구 성수동2가 289-8 보문빌딩 2층 201호,restaurant,nearby
GS25성수이로점,37.5461968,127.0573569,1270574888,375462909,GS25 성수이로점,서울특별시 성동구 성수동2가 289-8,store,nearby
국제명판,37.5459999,127.057855,1270577771,375461140,국제명판,서울특별시 성동구 성수동2가 277-20 A동 206호,store,nearby
돼지노을,37.54621259999999,127.0579837,1270548585,375466701,노을 2관,서울특별시 성동구 성수동2가 289-237 1층,restaurant,nearby
대일휠타이어,37.5460369,127.0583185,1270583567,375461222,대일휠복원타이어,서울특별시 성동구 성수동2가 277-175 이레타워 1층,store,nearby
현대자동차 성수시승센터,37.546745,127.0582972,1270583392,375464803,현대 드라이빙라운지 성수,서울특별시 성동구 성수동2가 277-13 현대자동차 동부서비스센터 1층,store,nearby
씨유 성수아카데미점,37.54548329999999,127.0577679,1270577538,375453961,CU 성수아카데미점,서울특별시 성동구 성수동2가 277-17 성수아카데미 () 1층 1동 1호,store,nearby
행복한 식당 (행복식당/삼겹살),37.54663010000001,127.0591175,1269504023,375566855,행복한식당,서울특별시 마포구 아현동 353-34 1층 행복한식당,restaurant,nearby
생선정육점,37.5465449,127.0594962,1270592829,375465627,생선정육점,서울특별시 성동구 성수동2가 278-8 1층,restaurant,nearby
오뚜기식품,37.5461777,127.0597677,1269768270,375564598,오뚜기식품,서울특별시 중구 남창동 216-9,restaurant,nearby
백세식품,37.5461877,127.0597969,1270382413,375804667,백세식품,서울특별시 동대문구 제기동 1077-2,store,nearby
Berlin House(베를린하우스),37.5468077,127.0603712,1270604157,375468666,베를린하우스,서울특별시 성동구 성수동2가 278-15 1층,cafe,nearby
티에르,37.5464577,127.0611537,1270405770,375246312,티에르,서울특별시 강남구 청담동 88-6 2층,cafe,nearby
동우상사,37.54689749999999,127.0607012,1270030234,375700898,동우상사,서울특별시 종로구 종로5가 314-7 청오상가 362호,store,nearby
coffee seekoo,37.546041,127.0618854,1270616211,375460066,커피식구 성수점,서울특별시 성동구 성수동2가 278-35 1층 커피식구,cafe,nearby
푸라닭,37.546153,127.0615864,1270487851,375413611,푸라닭 성수1가점,서울특별시 성동구 성수동1가 72-8 1층,restaurant,nearby
사람과 자연(주),37.546153,127.0615864,1270555950,375435339,사람과자연,서울특별시 성동구 성수동2가 315-61,restaurant,nearby
성운,37.546184,127.0617265,1270617371,375462707,성운,서울특별시 성동구 성수동2가 278-27 협성빌딩 1층 101호 성운,restaurant,nearby
오키초밥,37.54650609999999,127.0618982,1270618862,375465599,오키초밥,서울특별시 성동구 성수동2가 278-25 1층 오키초밥,restaurant,nearby
달구벌반점,37.5465341,127.0618851,1270619385,375466175,달구벌반점,서울특별시 성동구 성수동2가 278-25 2층,restaurant,nearby
마루제면소,37.5465708,127.0618878,1270619207,375466271,마루제면소,서울특별시 성동구 성수동2가 278-25 2층,restaurant,nearby
민물집,37.5465708,127.0618878,1270619141,375465858,민물집,서울특별시 성동구 성수동2가 278-25,restaurant,nearby
쉭앤칙 카페 (샐러드&샌드위치),37.5465641,127.061925,1270619355,375465925,쉭앤칙카페 성수본점,서울특별시 성동구 성수동2가 278-25 1층,restaurant,nearby
우림식당,37.5465952,127.0619629,1269905871,375708144,대온정,서울특별시 종로구 돈의동 168 대온정,restaurant,nearby
한경화설렁탕,37.5463004,127.0621978,1270624108,375471779,한경화설렁탕,서울특별시 성동구 성수동2가 280-22,restaurant,nearby
(주)온시스템,37.5467609,127.0610731,1270511879,375494708,온시스템,서울특별시 성동구 성수동1가 13-207 1502호,store,nearby
터보팩토리,37.5466918,127.061548,1270615260,375467976,터보팩토리,서울특별시 성동구 성수동2가 278-23 2층,store,nearby
(주)포에루체,37.54624829999999,127.0613272,1270613330,375462864,포에루체,서울특별시 성동구 성수2가3동 278-28,store,nearby
쇼핀,37.5461613,127.0615586,1268858564,375847380,쇼핀,서울특별시 마포구 상암동 1580 DMC첨단산업센터 415호,store,nearby
포웰글로벌(주),37.5467053,127.0611257,1270611025,375468265,포웰글로벌,서울특별시 성동구 성수2가3동 278-20 이글타운아파트형공장 403호,clothing_store,nearby
라프레플루트,37.5472477,127.0394561,1270394434,375472525,라프레플루트 성수,서울특별시 성동구 성수동1가 685-495 2층,cafe,nearby
리글림,37.547249,127.039513,1270395659,375472472,리글림 카페 성수점,서울특별시 성동구 성수동1가 685-496 B1,cafe,nearby
웨스턴챕터 WESTERN CHAPTER,37.5471468,127.0397732,1270397278,375471662,웨스턴챕터,서울특별시 성동구 성수동1가 685-498 2층,cafe,nearby
위켄드피크닉 weekendpicnic,37.5474941,127.0395793,1270395789,375474697,위켄드피크닉,서울특별시 성동구 성수동1가 685-489 1층,cafe,nearby
플래드 카페,37.5470741,127.0398602,1270398897,375470882,플래드카페 서울숲,서울특별시 성동구 성수동1가 685-507 1층,cafe,nearby
OMOT 오므오트 서울숲점,37.54726,127.0399523,1270399959,375472449,OMOT 오므오트,서울특별시 성동구 성수동1가 685-345 지하1층,cafe,nearby
클레멘타인,37.54753729999999,127.0397389,1270397439,375475731,클레멘타인,서울특별시 성동구 성수동1가 685-490 1층,cafe,nearby
FE26,37.5471589,127.0399963,1270399987,375472527,FE26,서울특별시 성동구 성수동1가 685-345 B1F,cafe,nearby
The Lemonade Seoul,37.5473366,127.0399644,1270400188,375473421,더레모네이드 서울숲,서울특별시 성동구 성수동1가 685-501 지하층,cafe,nearby
묘사서울,37.5477966,127.0397358,1270396937,375478224,묘사서울,서울특별시 성동구 성수동1가 685-486 2층,cafe,nearby
숲떡,37.5472082,127.039981,1270400645,375472351,숲떡,서울특별시 성동구 성수동1가 685-510 102호,restaurant,nearby
산도스 성수.,37.5476664,127.0396657,1270396781,375476674,산도스 성수,서울특별시 성동구 성수동1가 685-324 지하1층,restaurant,nearby
밥집,37.5471512,127.0401225,1270430745,375461687,할머니의 레시피,서울특별시 성동구 성수동1가 668-108,restaurant,nearby
GTS 포레스트,37.54732569999999,127.0401465,1270401966,375473329,GTS 포레스트,서울특별시 성동구 성수동1가 685-502 2층,restaurant,nearby
암암리,37.5472921,127.0401893,1270401246,375473042,암암리,서울특별시 성동구 성수동1가 685-502 1층,restaurant,nearby
카프리 디 마리,37.5473066,127.0401988,1270401628,375473505,카프리 디 마리 서울숲,서울특별시 성동구 성수동1가 685-502 1층,restaurant,nearby
그린치앙마이,37.5475661,127.0400718,1270400849,375475775,그린치앙마이,서울특별시 성동구 성수동1가 685-337 지하1층,restaurant,nearby
덕팻,37.5478318,127.0397466,1270397027,375478424,덕팻,서울특별시 성동구 성수동1가 685-486 지1층,restaurant,nearby
위에트 성수,37.5472528,127.0394201,1270394434,375472525,위에트 성수,서울특별시 성동구 성수동1가 685-495 3층,store,nearby
쓰리와이피(주),37.5472159,127.0394637,1270394210,375472652,쓰리와이피,서울특별시 성동구 성수동1가 685-495,store,nearby
더마틴,37.5471925,127.0396297,1270395989,375472092,더마틴,서울특별시 성동구 성수동1가 685-496 1층,store,nearby
showroom,37.54718,127.0397904,1270422397,375468062,LMR 서울숲하우스,서울특별시 성동구 성수동1가 668-98 1층,store,nearby
글레이셔박,37.5473859,127.0397603,1270396813,375474454,글레이셔박,서울특별시 성동구 성수동1가 685-491,store,nearby
체리코코 서울숲,37.5474548,127.0398103,1270397785,375475537,체리코코 서울숲점,서울특별시 성동구 성수동1가 685-490 2층,store,nearby
체리코코,37.54754279999999,127.0397543,1270397785,375475537,체리코코 서울숲점,서울특별시 성동구 성수동1가 685-490 2층,store,nearby
메이레이 스튜디오,37.54732720000001,127.0399985,1270400314,375473538,메이레이스튜디오,서울특별시 성동구 성수동1가 685-501 B1,store,nearby
언커먼 아이웨어 성수(UNCOMMON EYEWEAR SEONGSU),37.5474862,127.0398888,1270398785,375475170,언커먼 아이웨어 성수점,서울특별시 성동구 성수동1가 685-493 2층 언커먼 아이웨어,store,nearby
베이크 모굴,37.54720870000001,127.0406369,1270405981,375472520,베이크모굴,서울특별시 성동구 성수동1가 685-428 베이크모굴,cafe,nearby
SPECIAL THANKS TO,37.5474512,127.0406287,1270405799,375474709,스페셜 땡스 투,서울특별시 성동구 성수동1가 685-431 1층(1.5층),cafe,nearby
엘릿,37.5472717,127.0403748,1270403059,375472680,엘릿,서울특별시 성동구 성수동1가 685-467 1.5층,restaurant,nearby
Pollo Pasta,37.5472717,127.0403748,1270403097,375472817,뽈로파스타 성수,서울특별시 성동구 성수동1가 685-467 2층,restaurant,nearby
Meule,37.5472717,127.0403748,1270403097,375472817,뮐,서울특별시 성동구 성수동1가 685-467 3층,restaurant,nearby
뽈로파스타,37.54728,127.0403332,1270403097,375472817,뽈로파스타 성수,서울특별시 성동구 성수동1가 685-467 2층,restaurant,nearby
도토리 캐리커쳐 성수점,37.5472371,127.0402833,1270402810,375472775,도토리캐리커쳐 성수점,서울특별시 성동구 성수동1가 685-467,store,nearby
노틀던,37.54731539999999,127.0400271,1270400154,375473614,노틀던,서울특별시 성동구 성수동1가 685-501 1층,store,nearby
MOONTAN,37.5474063,127.0406088,1270464781,375440830,문탠.구아슈,서울특별시 성동구 성수동1가 656-334 서울숲M타워 505호,clothing_store,nearby
matthew chang perfumes Seongsu,37.5474571,127.0405531,1270405799,375474709,메튜장 성수,서울특별시 성동구 성수동1가 685-431 B1,clothing_store,nearby
야즈믹,37.5470916,127.0410625,1270409832,375470976,야즈믹,서울특별시 성동구 성수동1가 685-415 1층1호,clothing_store,nearby
Goose Cage,37.5473262,127.040969,1270409664,375473888,구스케이지,서울특별시 성동구 성수동1가 685-420 2층,bar,nearby
버틀러,37.5473292,127.0410047,1270409517,375473585,버틀러,서울특별시 성동구 성수동1가 685-420 지하B01호,bar,nearby
피리어드,37.5473872,127.0410357,1270409972,375474503,피리어드,서울특별시 성동구 성수동1가 685-417 1층 피리어드,cafe,nearby
포레스트 성수 카페,37.5474066,127.0420952,1270421255,375474490,포레스트 성수 카페,서울특별시 성동구 성수동1가 685-259 1층,cafe,nearby
포레스트 성수 키친,37.5472811,127.0422051,1270422004,375472858,포레스트 성수 키친,서울특별시 성동구 성수동1가 668-89 1층,cafe,nearby
A Flat Studio,37.5478138,127.0415137,1270414906,375478265,에이플랫스튜디오,서울특별시 성동구 성수동1가 685-411 3,cafe,nearby
엘몰리노,37.5473679,127.0412102,1270411536,375474504,엘몰리노,서울특별시 성동구 성수동1가 685-325 1층,restaurant,nearby
유가츠,37.5472677,127.0422074,1270453247,375484279,윤경양식당 카츠곤,"서울특별시 성동구 성수동1가 656-1683 101호, 102호",restaurant,nearby
이아래,37.547853,127.0413114,1270412780,375478023,이아래,서울특별시 성동구 성수동1가 676-9 현대아파트 상가 지하 1층 이아래,restaurant,nearby
에디슨바이댄 성수점,37.5474554,127.040552,1270405391,375474705,에디슨바이댄 성수점,서울특별시 성동구 성수동1가 685-431 201호,restaurant,nearby
연남토마 성수,37.5470052,127.0423617,1270423214,375470113,연남토마 성수점,서울특별시 성동구 성수동1가 668-94,restaurant,nearby
언포모,37.5471626,127.0411178,1270410082,375471023,언포모,서울특별시 성동구 성수동1가 685-415 1층,store,nearby
기댈빙,37.5472075,127.0409892,1270410840,375472214,기댈빙,서울특별시 성동구 성수동1가 685-414 1층,store,nearby
구욱희씨,37.5470443,127.0419176,1270419052,375470959,구욱희씨 서울숲 본점,서울특별시 성동구 성수동1가 685-271,store,nearby
ACOC,37.5470557,127.041926,1270419465,375471053,ACOC,서울특별시 성동구 성수동1가 685-271 B1 ACOC,store,nearby
아카이브앱크,37.5477079,127.0418277,1270417689,375477425,아카이브앱크아틀리에,서울특별시 성동구 성수동1가 685-410,clothing_store,nearby
작당모의 성수,37.5471234,127.0423556,1270423965,375471583,작당모의 성수,서울특별시 성동구 성수동1가 668-91 1층 B1층,cafe,nearby
타크,37.5472016,127.042808,1270427608,375472704,타크,서울특별시 성동구 성수동1가 668-75 챕터투야드 2층 202호,cafe,nearby
